Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2006","2006","hg/ha","47500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2007","2007","hg/ha","48750","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2008","2008","hg/ha","47059","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2009","2009","hg/ha","47059","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2010","2010","hg/ha","47222","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2011","2011","hg/ha","43529","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2012","2012","hg/ha","41333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2013","2013","hg/ha","42667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2014","2014","hg/ha","41250","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2015","2015","hg/ha","41176","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1990","1990","hg/ha","20000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1991","1991","hg/ha","20000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1992","1992","hg/ha","20000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1993","1993","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1994","1994","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1995","1995","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1996","1996","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1997","1997","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1998","1998","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","1999","1999","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2000","2000","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2001","2001","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2002","2002","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2003","2003","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2004","2004","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2005","2005","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2006","2006","hg/ha","35000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2007","2007","hg/ha","35000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2008","2008","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2009","2009","hg/ha","35000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2010","2010","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2011","2011","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2012","2012","hg/ha","23333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2013","2013","hg/ha","20000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2014","2014","hg/ha","22500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","372","Lettuce and chicory","2015","2015","hg/ha","18000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1990","1990","hg/ha","3333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1991","1991","hg/ha","3571","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1992","1992","hg/ha","3636","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1993","1993","hg/ha","3500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1994","1994","hg/ha","3500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1995","1995","hg/ha","3462","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1996","1996","hg/ha","3448","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1997","1997","hg/ha","3448","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1998","1998","hg/ha","3462","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","1999","1999","hg/ha","3667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2000","2000","hg/ha","3421","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2001","2001","hg/ha","3421","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2002","2002","hg/ha","3415","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2003","2003","hg/ha","3636","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2004","2004","hg/ha","3469","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2005","2005","hg/ha","3505","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2006","2006","hg/ha","3529","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2007","2007","hg/ha","3500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2008","2008","hg/ha","3478","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2009","2009","hg/ha","3535","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2010","2010","hg/ha","3469","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2011","2011","hg/ha","3465","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2012","2012","hg/ha","3524","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2013","2013","hg/ha","3519","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2014","2014","hg/ha","3451","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","446","Maize, green","2015","2015","hg/ha","3500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1990","1990","hg/ha","7979","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1991","1991","hg/ha","8000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1992","1992","hg/ha","8019","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1993","1993","hg/ha","7980","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1994","1994","hg/ha","8009","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1995","1995","hg/ha","8008","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1996","1996","hg/ha","7993","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1997","1997","hg/ha","8007","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1998","1998","hg/ha","8007","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","1999","1999","hg/ha","7980","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2000","2000","hg/ha","7990","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2001","2001","hg/ha","8000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2002","2002","hg/ha","8000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2003","2003","hg/ha","8013","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2004","2004","hg/ha","7992","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2005","2005","hg/ha","7996","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2006","2006","hg/ha","8004","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2007","2007","hg/ha","7995","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2008","2008","hg/ha","7907","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2009","2009","hg/ha","7773","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2010","2010","hg/ha","8117","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2011","2011","hg/ha","8155","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2012","2012","hg/ha","8182","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2013","2013","hg/ha","8208","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2014","2014","hg/ha","8160","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","430","Okra","2015","2015","hg/ha","8145","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","402","Onions, shallots, green","1990","1990","hg/ha","95000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","402","Onions, shallots, green","1991","1991","hg/ha","90000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","402","Onions, shallots, green","1992","1992","hg/ha","105000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","402","Onions, shallots, green","1993","1993","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","402","Onions, shallots, green","1994","1994","hg/ha","84000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","402","Onions, shallots, green","1995","1995","hg/ha","88333","Fc","Calculated data"
